date,Avg_discord_member_per_channel
2025-06-06,107498.175
2025-06-08,108168.99583333332
2025-06-09,108588.60416666669
2025-06-10,108851.99583333332
2025-06-11,108875.875
2025-06-12,109310.90833333334
2025-06-13,109512.20416666666
2025-06-14,119083.56944444444
2025-06-15,109292.25833333332
2025-06-16,109732.69583333332
2025-06-17,110255.625
2025-06-18,110901.5125
2025-06-19,110922.81666666668
2025-06-20,111052.01666666666
2025-06-21,119706.64814814816
2025-06-22,111594.37083333332
2025-06-23,111898.5625
2025-06-24,112359.80833333332
2025-06-25,112405.27083333331
2025-06-26,112384.93333333332
2025-06-27,111817.8625
2025-06-28,111909.56666666668
2025-06-29,112351.2875
2025-06-30,113125.25833333332
2025-07-01,113263.34166666666
2025-07-02,113333.875
2025-07-03,113392.725
2025-07-04,113443.19583333332
2025-07-05,113418.19583333332
2025-07-06,113868.19583333332
2025-07-07,113985.27916666666
2025-07-08,114494.41666666669
2025-07-09,115056.075
2025-07-10,115151.50416666668
2025-07-11,115844.8375
2025-07-12,116340.65416666666
2025-07-13,116439.4
2025-07-14,116516.46666666666
2025-07-15,116980.62916666668
2025-07-16,117413.55
2025-07-17,117565.55
2025-07-18,117178.04583333334
2025-07-19,117220.55
2025-07-20,117263.45416666666
2025-07-21,117291.77916666666
2025-07-22,117290.12916666668
2025-07-23,117336.38333333332
2025-07-24,117371.4
2025-07-25,118358.0625
2025-07-26,118789.325
2025-07-27,118821.375
2025-07-28,118880.5375
2025-07-29,118821.0125
2025-07-30,129281.65277777778
2025-07-31,118870.17083333334
2025-08-01,118936.00416666668
2025-08-02,118977.25416666668
2025-08-03,119057.2625
2025-08-04,119144.77083333331
2025-08-05,119188.93333333332
2025-08-06,120045.6
2025-08-07,120138.93333333332
2025-08-08,120182.68333333332
2025-08-09,120218.49166666668
2025-08-10,120317.59583333334
2025-08-11,120348.84583333334
2025-08-12,120480.93333333332
2025-08-13,120785.52083333331
2025-08-14,120791.35833333334
2025-08-15,131556.98611111112
2025-08-16,120854.69166666668
2025-08-17,120870.54583333334
2025-08-18,120945.125
2025-08-19,121013.8625
2025-08-20,121049.70416666666
2025-08-21,121038.8625
2025-08-22,121072.625
2025-08-23,121113.04583333334
2025-08-24,121129.70416666666
2025-08-25,121203.04166666669
2025-08-26,121715.97083333334
2025-08-27,121760.97916666669
2025-08-28,121794.7625
2025-08-29,122382.74537037036
2025-08-30,121845.20833333331
2025-08-31,121923.1125
2025-09-01,121973.1375
2025-09-02,121765.0625
2025-09-03,121807.97916666669
2025-09-04,121843.81666666668
2025-09-05,121903.40833333334
2025-09-06,121917.97083333334
2025-09-07,122003.39583333331
2025-09-08,122137.97916666669
2025-09-09,122928.4
2025-09-10,123022.55833333332
2025-09-11,124075.9
2025-09-12,129129.65
2025-09-13,129227.15416666666
2025-09-14,128913.825
2025-09-15,129118.825
2025-09-16,129274.24583333332
2025-09-17,129335.49583333332
2025-09-18,129388.19583333332
2025-09-19,129472.77916666666
2025-09-20,129501.53333333334
2025-09-21,129799.55833333332
2025-09-22,130324.57083333332
2025-09-23,130428.325
2025-09-24,130460.83333333331
2025-09-25,130577.08333333331
2025-09-26,130732.92083333334
2025-09-27,130780.42083333334
2025-09-28,130820.3875
2025-09-29,131103.29166666666
